"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V2.1","V3.1","V4.1","V5.1","V6.1","V7.1","V8.1","V9.1","V10.1","V11.1","V12.1","V13.1","V14.1","V15.1","V16.1","V17.1","V18.1","V19.1","V20.1","V21.1","V22.1","V23.1","V24.1"
"1","miRNA_ID","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","AML","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin","Skin"
"974","hsa-mir-4689","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.067291","0","0.322034","0","0","0","0","0.198442","0","0.953496","0.864518","0","0.530519","0","0","0","0","0","0.448448","0"
"975","hsa-mir-4690","0","0","0.184431","0.197956","0.790078","0.781105","0","0","0.311152","0","0.165131","0","0.116938","0.217845","0.56723","0","0","0.758328","0","0.122393","0","0","0.191187","0.6272","0","1.585139","0","0","0","0.225973","0.412592","0.148519","0","0","0","0","0","0.266909","1.061038","0.509608","0.365123","0.457096","0","0.660995","0.56056","0.319435"
"976","hsa-mir-4691","0","0","0","0.395912","0.316031","0.781105","0","0","0.311152","0","0.165131","0","0.116938","0","0.189077","0.100701","0.161886","0.151666","0","0","0","0.335537","0","0","0","0.198142","0","0","0","0.225973","0","0.742594","0.628676","0.396885","0.762311","0.476748","0","0","1.591557","1.019216","0","0","0","0","0.448448","0.958304"
"977","hsa-mir-4692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"978","hsa-mir-4693","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"979","hsa-mir-4694","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"980","hsa-mir-4695","0","0","0.092216","0.197956","0","1.56221","0","0","0","0","0","0","0","0","0","0","0","0","0","0.244787","0","0","0","0.3136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"981","hsa-mir-4696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"982","hsa-mir-4697","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.460087","0","0","0"
"983","hsa-mir-4698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"984","hsa-mir-4699","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.249061","0","0","0","0","0","0","0","0.349265","0","0","0","0","0.533817","0","0","0","0","0.460087","0.660995","0.224224","0.798587"
"985","hsa-mir-4700","0","0","0","0","0.474047","2.343314","0","0.457686","0","0","0","0.585853","0.233877","0","0","0","0","0","3.02922","0.122393","0","0","0.764748","0.9408","0","0","0","0.28345","0","0","0","0.148519","0","0","0","0.476748","0.288173","0.133454","0.530519","0","0","0","0","0","0.112112","0"
"986","hsa-mir-4701","0","0","0.092216","0","0","0","0","0","0","0.253354","0","0","0","0","0","0.201402","0","0","0","0","0","0","0","0","0","0","0.533645","0","0","0","0.412592","0","0.628676","0.198442","0.381156","0","0.288173","0","0","0","0.182561","0","0","0","0","0"
"987","hsa-mir-4703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.182561","0","0","0","0","0"
"988","hsa-mir-4704","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"989","hsa-mir-4705","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.069853","0","0","0","0","0.533817","0","0","0","0.457096","0","0","0","0"
"990","hsa-mir-4706","0","0","0.092216","0","0.632062","0","0","0","0","0.253354","0","0","0","0","0","0","0","0","0","0","0","0","0.191187","0","0","0","0.533645","0","0","0.33896","0","0.148519","0","0.198442","0","4.76748","1.440863","0","0","3.057647","0.182561","0","0.460087","0","0.224224","0"
"991","hsa-mir-4707","0","0.153281","0.092216","0.791824","0.474047","2.343314","0.293407","0.915372","1.400183","1.013417","0.990788","2.929266","0.70163","0.544613","0.378153","0.100701","0.971314","1.061659","1.51461","1.713508","0.179817","0.603966","1.911869","0.3136","0.996245","0","0.533645","0.5669","0","1.016879","0.412592","0","0","0.396885","0","0.476748","1.440863","0.266909","0","0","0.547684","0.609461","0","0","0.784784","0.159717"
"992","hsa-mir-4708","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"993","hsa-mir-4709","0","0.383203","0.276647","0.791824","3.476342","1.56221","0.146704","0","1.244607","0.253354","0.495394","0.585853","1.052444","0.326768","0","1.309112","0.485657","0.454997","0","0.244787","1.798166","0.268429","0.573561","6.271999","0.498123","3.170278","5.870098","2.834501","5.474575","2.033758","0.825184","2.821858","0.279412","10.517446","5.336179","3.813984","4.610761","0.800726","2.652594","11.211374","3.103543","0.609461","5.521046","1.321991","5.157152","4.31237"
"994","hsa-mir-4710","0","0.076641","0","0","0","0","0","0","0","0.760063","0","0","0.116938","0","0","0","0","0.303331","0","0","0","0","0","0","0","0.198142","0","0","0","0.112987","0","0","0","0","0","0","0.576345","0.133454","0","0","0","0","0","0","0","0"
"995","hsa-mir-4711","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6272","0","0","0","0","0","0","0.412592","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"996","hsa-mir-4712","0","0","0","0","0","0","0","0","0","0","0","0.585853","0","0","0","0.100701","0","0","0","0","0","0.268429","0","0","0","0","0","0","0.322034","0","0","0","0.069853","0","0","0","0","0","0","0","0","0.152365","0","0","0.112112","0"
"997","hsa-mir-4713","0","0","0","0.98978","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.650368","0","0","0","0","0","0","0","0","0.509608","0","0","0","0","0","0"
"998","hsa-mir-4714","0","0.383203","0","0","0.158016","0","0.146704","0","0","0","0","0","0","0.217845","0","0.402804","0","1.213325","0","0.122393","0.179817","0.067107","0.191187","0.9408","0","0.198142","0","0","0","0.677919","0","0.297038","0.279412","0.198442","0.381156","0","2.017208","0.93418","0","0","0.365123","0.457096","0.920174","1.321991","0.896896","0.319435"
"999","hsa-mir-4715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.112987","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1000","hsa-mir-4716","0","0.076641","0","0.197956","0","0","0","0.915372","0","0","0.165131","0","0","0","0","0","0","0.303331","0","0","0","0.134215","0.191187","0","0.249061","0","0","0.28345","0.322034","0","0","0.148519","0.069853","0.396885","0","0","0.288173","0","0","1.019216","0.182561","0.152365","0","0","0","0"
"1001","hsa-mir-4717","2.158457","0.229922","0.092216","0","0","0","0","0.457686","0","0.253354","0","0.585853","0.233877","0","0","0","0","0.454997","0","0.122393","0","0.067107","1.147122","0.3136","0","0.396285","0","0","0","0.112987","0","0.148519","0.069853","0","0.381156","0","0","0","0","0","0","0","0","0","0","0"
"1002","hsa-mir-4718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1003","hsa-mir-4719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.335537","0","0","0","0","0","0","0","0","0","0","0.139706","0","0","0","0","0.133454","0","0","0","0","0","0","0","0"
"1004","hsa-mir-4720","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1005","hsa-mir-4721","0","0","0","0.197956","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.148519","0","0","0","0","0","0","1.061038","0","0.912807","0","0","0","0.112112","0"
"1006","hsa-mir-4722","0","0","0","0","0.316031","0","0","0.915372","0","0","0","0","0","0","0","0","0","0","0","0","0.179817","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1007","hsa-mir-4723","2.158457","0","0.184431","0","0","0.781105","0","0","0","0","0","0","0","0","0.378153","0.100701","0.161886","0","0","0","0","0.201322","0","0","0.249061","0","1.600936","0","0","0.112987","0","0","0.139706","0.396885","0","0","0.288173","0","0","1.528824","0.547684","0.152365","0","0","0.336336","0.159717"
"1008","hsa-mir-4724","0","0.383203","0.276647","0.395912","0","0","0.146704","0","0.311152","0","0.165131","0","0","0.544613","0.378153","0.805607","0.161886","0","0","0.244787","0","0.134215","0","4.703999","0.498123","0.396285","4.269162","1.1338","0.966101","0.451946","0.412592","0.445556","0","3.968848","0.381156","3.337236","7.780659","0.93418","0","7.644118","0","0","1.380262","0","0.784784","0.319435"
"1009","hsa-mir-4725","0","0","0","0","0.158016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.179817","0.201322","0","0","0","0.198142","0","0.5669","0","0.225973","0","0","0.139706","0.198442","0","0","0.288173","0","0","0","0","0.304731","0","0","0.672672","0.159717"
"1010","hsa-mir-4726","0","0.383203","0.184431","0.395912","0.632062","0","0","0.457686","0","0.253354","0.165131","0","0","0","0.756306","0.402804","0","0.151666","0","0","0.179817","0.335537","0","0.9408","0","0.198142","0.533645","0","0","0","0","0.594075","0.419118","0.595327","0.381156","0","0.288173","0.400363","0","0.509608","0.730245","0.152365","0","0","0.336336","0.159717"
"1011","hsa-mir-4727","0","0.229922","0.461078","0.395912","0","0","0","1.830745","0","0.253354","0","0.585853","0.70163","0.653535","0.756306","0.100701","0","0","0","0.244787","0.359633","0.067107","0","0.3136","0.498123","0.198142","0","0.5669","0","0.112987","0","0","0.069853","0.396885","0.381156","0","0","0","0.530519","0","0","0","0.920174","0","0.56056","0"
"1012","hsa-mir-4728","1.079228","0.229922","0.092216","0","0.158016","0.781105","0.146704","0","0","0","0.495394","0","0.233877","0","0.189077","0","0","0","1.51461","0","0","0","0","0.6272","0.249061","0.198142","0","0.28345","0.322034","0.903893","1.237776","0.297038","2.375","2.381309","0.381156","0","0.864518","0.133454","1.061038","5.605687","3.286104","0.457096","0","0.660995","0.336336","0.319435"
"1013","hsa-mir-4729","0","0","0","0","0","0","0","0","0.155576","0.253354","0","0","0","0","0","0","0","0","0","0.122393","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1014","hsa-mir-4730","0","0","0","0","0","0","0","0","0","0","0.165131","0","0","0","0","0","0","0","0","0","0","0","0","0.3136","0","0","0","0","0","0","0","0","0","0","0","0.476748","0","0","0","0","0","0","0","0","0","0"
"1015","hsa-mir-4731","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.249061","0.198142","0","0.28345","0","0.112987","0.412592","0.297038","0","0.595327","0","0","0","0.133454","0","1.528824","0.182561","0.152365","0","0","0","0"
"1016","hsa-mir-4732","7.554598","7.7407","0.092216","74.629407","5.372529","3.905524","9.389039","0","1.244607","0.253354","2.807233","2.343413","0.116938","14.377776","1.134459","0.402804","0.485657","0","1.51461","8.445149","35.963312","0.603966","9.94172","0","0.747184","0.198142","0.533645","0","0.644068","0","2.475552","0","0.139706","0.992212","0.762311","0","0","0","0","0","0","4.418595","0.920174","0.660995","0","0.479152"
"1017","hsa-mir-4733","0","0.153281","0.092216","0","0","0","0.440111","0","0","0","0","0","0","0","0.378153","0","0","0.454997","0","0","0","0.201322","0","0.3136","0.249061","0.396285","0","0","0","0","0.412592","0.148519","0.209559","0","0.762311","0","0","0","0","0.509608","0.182561","0","0","0","0.56056","0"
"1018","hsa-mir-4734","0","0.306562","0.092216","0","0.474047","0.781105","0","0","0.155576","0","0","0","0","0","0.189077","0.302103","0.161886","0","0","0.36718","0.719266","0.402644","0","0","0","0","0","0","0","0.112987","0","0","0.279412","0","0","0","0","0","0","0","0.730245","0.152365","0","0.660995","0.224224","0.159717"
"1019","hsa-mir-4735","0","0","0","0.197956","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.279412","0","0","0","0","0","0","0","0","0.761827","0","0","0","0"
"1020","hsa-mir-4736","0","0.076641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.359633","0","0","0","0","0","0","0.85035","0","0.225973","0","0.148519","0.069853","0.198442","0","0","0.864518","0","0","0","0","0","0","0","0","0"
"1021","hsa-mir-4737","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.133454","0","0","0","0","0","0","0","0"
"1022","hsa-mir-4738","0","0.153281","0.092216","0","0.632062","0","0","0","0.311152","0.253354","0","0","0","0","0.189077","0","0.161886","0.303331","0","0","0","0","0.191187","1.2544","0","1.386997","1.067291","0.5669","0.322034","0.564933","0","0.148519","0.209559","0.595327","0","0","1.440863","0.133454","0","0.509608","0.547684","0.304731","0.920174","0.660995","0.224224","0.319435"
"1023","hsa-mir-4739","0","0.076641","0.184431","0","0.948093","3.124419","0","0","0","0","0","0","0.116938","0","0","0.100701","0","0","0","0","0","0","0.191187","0","0","0","0","0","0","0","0","0.148519","0","0","0","0.953496","3.169898","0","0","1.019216","0","0","0","0","0.336336","0"
"1024","hsa-mir-4740","0","0","0","0.791824","2.528249","0.781105","1.613741","0","0","1.77348","0","0","0.233877","0.217845","0.189077","0","0","0.303331","0","0.489574","0","0","1.338309","0.9408","0","0.198142","0.533645","0","1.288135","0.112987","0.412592","0.297038","0.139706","0","0.381156","0.476748","0.288173","0","0","1.528824","0.182561","0.304731","0","0","0.336336","0.319435"
"1025","hsa-mir-4741","0","0.689765","0.092216","1.781604","2.528249","2.343314","0.440111","0.457686","0.155576","0.506708","0","1.171707","0.116938","0.87138","0.756306","0","0.323771","1.516656","0","0.122393","0.179817","0.268429","0.764748","0.9408","0","0.990712","0.533645","1.41725","0.966101","0.564933","0.412592","0.297038","0.209559","0.198442","1.143467","0.953496","0","0","1.061038","2.548039","1.825613","0.609461","0.460087","0","0.336336","0.319435"
"1026","hsa-mir-4742","2.158457","0.613125","0.922156","0.98978","0.632062","1.56221","0.293407","0","0.466728","1.266771","0.660525","0.585853","0.350815","0.544613","2.079842","0.402804","0.323771","0.454997","0","1.713508","0","0.872395","0.764748","2.5088","0.747184","1.783281","2.668226","0.85035","0.966101","0.790906","0.825184","4.455565","3.143382","1.984424","1.905778","7.627969","4.322588","0.533817","1.061038","3.567255","4.381472","0.609461","3.680698","0","1.12112","2.395761"
"1027","hsa-mir-4743","0","0.076641","0","0","0","0","0","0","0.155576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.249061","0","0","0","0","0","0","0","0.209559","0.396885","0","0","0.288173","0","0","0.509608","0","0.152365","0","0","0.112112","0"
"1028","hsa-mir-4744","0","0.076641","0","0","0.158016","0","0.146704","0.457686","0.155576","0","0.660525","0","0.233877","0.326768","0","0.302103","0","0","0","0","0.359633","0.134215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1029","hsa-mir-4745","1.079228","0.076641","0","0.197956","1.42214","4.686629","0","0","0.155576","0.253354","0.165131","1.75756","0","0.108923","0.56723","0","0","0.454997","0","0.122393","0.179817","0","0","0.3136","1.245307","0.594427","1.067291","0","0","0.790906","1.237776","2.821858","3.702206","0","0","0.953496","4.322588","0","0","2.548039","1.643052","0.304731","2.300436","0.660995","0.448448","0.479152"
"1030","hsa-mir-4746","28.059936","9.426793","10.143718","41.966669","31.287079","17.184305","14.376966","17.392076","42.31663","27.868964","27.742064","23.434131","9.822814","32.894608","7.184909","7.149765","19.1025","13.346573","7.57305","18.481413","37.401845","17.984763","17.780385","18.815997","2.988736","27.938075","18.677584","9.070403","29.627111","16.044092","6.601472","10.841875","15.996323","12.700313","5.336179","12.872197","8.068832","3.336358","3.183113","12.230589","6.572208","1.523654","10.582006","8.592939","1.793792","7.666435"
"1031","hsa-mir-4747","0","0.076641","0.184431","0.395912","0.790078","0","0","0.457686","0","0","0","1.171707","0","0","0.189077","0","0.161886","0.454997","0","0","0.359633","0.067107","0","0","0","0","0","0","0","0.33896","0","0","0.279412","0.198442","0","0.476748","0","0","0","0","0","0","0","0","0","0"
"1032","hsa-mir-4748","0","0","0.092216","0","0","0","0","0","0","0.253354","0","0","0.350815","0","0","0.201402","0","0","1.51461","0","0","0","0","0","0","0","0.533645","0.28345","0","0","0","0.297038","0","0.198442","0","0","0","0","0","0.509608","0","0","0","0","0.112112","0"
"1033","hsa-mir-4749","0","0.153281","0","0","0","0.781105","0","0","0.155576","0","0","0","0","0","0.56723","0.100701","0.161886","0.454997","0","0.122393","0","0","0","0.3136","0","0.198142","1.067291","0","0.322034","0.225973","0","0.148519","0.279412","0","0","0.476748","0","0","0","0.509608","0.912807","0.152365","0","0","0.112112","0"
"1034","hsa-mir-4750","0","0","0","0.197956","0","0","0","0.915372","0","0.253354","0","0","0","0","0.378153","0","0","0","0","0","0","0","0","0.3136","0","0","0","0","0","0","0","0.148519","0.069853","0.198442","0","0","0","0","0","0","0","0","0","0","0","0"
"1035","hsa-mir-4751","0","0.076641","0","0","0","0","0","0","0","0","0","0","0","0","0.189077","0","0","0","0","0","0","0","0","0","0","0","0","0.85035","0","0","0","0.148519","0","0","0","0","0.288173","0","0.530519","0","0.182561","0","0","0","0.112112","0"
"1036","hsa-mir-4752","0","0","0","0.593868","0","0","0","0","0","0.253354","0.990788","0","0","0","0","1.309112","0","0","0","1.346328","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1037","hsa-mir-4753","0","0.919687","0.737725","0.593868","1.42214","0.781105","0.733519","0.457686","1.555758","0.760063","1.321051","4.686826","0.350815","2.287373","0.189077","1.10771","0.161886","0.909994","0","0.244787","0.179817","0.268429","0","0","0","0.594427","0.533645","0.85035","0","0.225973","0","0.297038","0.209559","0.396885","0","0","0.288173","0.133454","0","0","0.730245","0.152365","0","0","0.112112","0"
"1038","hsa-mir-4754","0","0.383203","0.553294","0.593868","0.790078","1.56221","0.880222","1.830745","0.311152","0","0.660525","0","0","0.43569","0.56723","0.100701","0","0","4.54383","0.36718","0","0.201322","0.573561","0","0","0","0.533645","0","0.644068","0.112987","0.412592","0.445556","0.279412","0","0","0.476748","1.440863","0.133454","0.530519","1.019216","0.365123","0","0","0","0.448448","0"
"1039","hsa-mir-4755","3.237685","1.379531","0.461078","0.791824","0.632062","0","0.440111","0","1.86691","0.253354","1.155919","0.585853","1.169383","0.43569","0.756306","0.503505","2.104513","0.909994","1.51461","0.611967","0.719266","0.671073","0.764748","0.6272","0.996245","0.396285","1.600936","0.28345","1.932203","0.112987","0","0.148519","0","0","0.381156","0","0.288173","0","0","4.076863","0","0","0","0","0.224224","0.319435"
"1040","hsa-mir-4756","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1041","hsa-mir-4757","0","0.229922","0.092216","0","0.158016","0","0","0","0","0","0.330263","1.171707","0.350815","0","0.189077","0","0.161886","0","0","0.244787","0.179817","0.201322","0","0","0","0.396285","0","0","0","0","0","0","0.209559","0.198442","0","0","0","0","0","0","0","0","0","0","0.112112","0"
"1042","hsa-mir-4758","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9408","0","0.79257","0.533645","0","0","0.112987","0","0.297038","0","0.198442","0","0.476748","0.864518","0","0","6.624903","0.547684","0","0","0","0.112112","0"
"1043","hsa-mir-4759","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.479152"
"1044","hsa-mir-4760","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1045","hsa-mir-4761","0","0","0.092216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.359633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.182561","0","0","0","0","0"
"1046","hsa-mir-4762","0","0.076641","1.383234","1.781604","1.264124","0","1.613741","1.830745","1.711334","2.026834","0.990788","0.585853","0.935506","5.010437","0.56723","1.309112","0.971314","1.36499","0","0.734361","2.877065","0.603966","0.764748","0","0.249061","0.594427","1.067291","0.28345","1.288135","1.355839","0","0.297038","0.419118","0.396885","0","0.476748","0.288173","0.400363","1.061038","1.019216","0.365123","0.457096","0.920174","0","1.905904","0.63887"
"1047","hsa-mir-4763","1.079228","0","0","0","0","0","0","0","0.466728","0","0","0","0","0","0.189077","0","0","0","0","0.856754","0","0","0","0","0","0","0","1.1338","0","0.225973","0","0.297038","0.558824","0.198442","0","1.906992","0.288173","0.133454","0.530519","0.509608","0","0","0","1.321991","0.112112","0.319435"
"1048","hsa-mir-4764","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.019216","0","0","0","0","0","0"
"1049","hsa-mir-4765","0","0","0","0","0","0","0.146704","0","0","0","0","0","0","0","0","0.100701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1050","hsa-mir-4766","0","0.306562","0.553294","0","0.158016","0","0.146704","0.457686","0.311152","0.506708","0.165131","0","0.116938","0","0.56723","0.100701","0","0.909994","0","0.734361","0","0.268429","0","1.568","0","0.990712","0.533645","0.85035","0","0.33896","0.412592","0.594075","0.139706","0.595327","1.524623","0.953496","0.576345","0.400363","0.530519","2.038432","0.547684","0.152365","0.920174","1.321991","0.336336","0.319435"
"1051","hsa-mir-4767","0","0","0","0","0.316031","0","0","0","0.311152","0","0","0","0","0.108923","0","0","0","0","0","0","0.719266","0.067107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.576345","0","0","0","0.365123","0","0","0","0.224224","0.159717"
"1052","hsa-mir-4768","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.451946","0","0","0.139706","0.198442","0.762311","0","0","1.067635","0","0","0.182561","0.152365","0.920174","0","0","0.319435"
"1053","hsa-mir-4769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.198142","0","0","0","0","0","0","0","0","0","0.476748","0","0","0","0","0","0","0","0.660995","0","0"
"1054","hsa-mir-4770","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.28345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.460087","0","0","0"
"1055","hsa-mir-4771-1","2.158457","0.076641","0","0.98978","0","0","0","0","0.155576","0.506708","0.495394","0","0","0.108923","0.378153","0","0","0.303331","0","0.122393","0.179817","0","0","0","0","0","0","0","0","0.112987","0","0","0","0","0","0","0","0","0","0","0","0.152365","0","0","0","0"
"1056","hsa-mir-4771-2","1.079228","0.076641","0","0.395912","0","0","0","0.457686","0","0","0","0","0","0.108923","0","0","0","0.303331","1.51461","0","0.179817","0.134215","0","0.3136","0","0","0","0","0","0","0","0","0","0","0","0","0","0.133454","0","0","0.182561","0","0","0","0.112112","0"
"1057","hsa-mir-4772","134.903539","55.717714","67.962911","92.445445","7.1107","7.811048","69.684274","37.53027","241.453713","12.921065","12.880244","82.01946","13.214024","133.430115","16.638737","249.033347","10.846335","56.116272","49.982128","128.023562","21.937621","210.180141","12.809524","0","5.230288","38.439621","28.816844","8.786953","0.322034","9.942818","8.25184","31.040435","1.466912","5.357944","2.286934","41.000332","30.258119","23.754868","0.530519","5.096079","8.580383","5.028057","33.126279","2.643981","3.251248","11.978804"
"1058","hsa-mir-4773-1","1.079228","0.153281","0","0.197956","0","0.781105","0","0","0.155576","0","0.165131","0","0.116938","0.108923","0","0.201402","0","0.303331","0","0.36718","0","0","0","0.3136","0.498123","0.396285","0","0","0","0.903893","0.412592","0","0.139706","0","0","0","0","0.133454","0","0.509608","0.182561","0.152365","0","0","0","0"
"1059","hsa-mir-4773-2","1.079228","0.306562","0.092216","0","0","0","0","0","0","0","0.165131","0","0","0.326768","0","0.302103","0","0","0","0.244787","0","0.134215","0","0","0","0.198142","0","0","0","0.677919","0.412592","0.297038","0.069853","0","0","0.476748","0","0","0","1.019216","0.182561","0.304731","0","0","0","0"
"1060","hsa-mir-4774","0","0","0","0","0.316031","0","0.146704","0","0","0.506708","0.165131","0","0","0","0","0.100701","0","0.303331","0","0","0","0","0","0","0","0","0","0.28345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.112112","0"
"1061","hsa-mir-4775","1.079228","0.076641","0.276647","0.197956","0.790078","0","0","0","1.089031","0","0.495394","0.585853","0.233877","2.178451","0.189077","0.604205","0.485657","0","0","0.244787","0","0.805288","0.191187","0","0.249061","0.396285","0","0.5669","0","0","0","0","0","0","0","0","0.576345","0.266909","0.530519","1.019216","0.182561","0","0","0","0.784784","0"
"1062","hsa-mir-4776-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.288173","0","0","0","0","0","0","0","0","0.159717"
"1063","hsa-mir-4776-2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.476748","0","0","0","0","0","0","0","0","0","0.159717"
"1064","hsa-mir-4777","0","0.843047","0.184431","1.583648","1.42214","0","2.053852","0","3.578244","6.840564","2.807233","0","0.70163","1.960606","0.756306","1.409813","1.295085","0.303331","0","2.080689","0.53945","0.738181","2.294243","0.6272","0.249061","0","0","0","0.322034","0.225973","0.412592","0.297038","0","0","0","0.953496","0.864518","0.533817","0","0.509608","0.730245","0","0","0","0","0.63887"
"1065","hsa-mir-4778","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
